"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
     956  ,000:11:11.547 ,2.10E-05 ,1.00E-08 ,2.19E-04 , 4.01E-09, 4.42E-12, 1.20E-12, 3.30E-11, 5.65E-11, 1.74E-10, 1.28E-09, 5.41E-09, 2.72E-11, 8.06E-10, 1.02E-09, 5.75E-11, 1.70E-11, 5.24E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     957  ,000:11:12.250 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.01E-09, 4.42E-12, 1.20E-12, 3.30E-11, 5.65E-11, 1.74E-10, 1.28E-09, 5.35E-09, 2.93E-11, 8.02E-10, 1.03E-09, 5.50E-11, 1.68E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     958  ,000:11:12.953 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 3.99E-09, 4.66E-12, 1.70E-12, 3.24E-11, 5.65E-11, 1.75E-10, 1.28E-09, 5.35E-09, 2.93E-11, 8.02E-10, 1.03E-09, 5.50E-11, 1.68E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     959  ,000:11:13.656 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 3.99E-09, 4.66E-12, 1.70E-12, 3.24E-11, 5.65E-11, 1.75E-10, 1.28E-09, 5.36E-09, 2.95E-11, 7.88E-10, 1.02E-09, 5.38E-11, 1.66E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     960  ,000:11:14.359 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.03E-09, 4.12E-12, 1.38E-12, 3.43E-11, 5.56E-11, 1.78E-10, 1.28E-09, 5.36E-09, 2.95E-11, 7.88E-10, 1.02E-09, 5.38E-11, 1.66E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     961  ,000:11:15.062 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.03E-09, 4.12E-12, 1.38E-12, 3.43E-11, 5.56E-11, 1.78E-10, 1.28E-09, 5.41E-09, 2.89E-11, 8.03E-10, 1.02E-09, 5.63E-11, 1.76E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     962  ,000:11:15.765 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.11E-09, 3.75E-12, 1.54E-12, 3.42E-11, 5.64E-11, 1.75E-10, 1.27E-09, 5.41E-09, 2.89E-11, 8.03E-10, 1.02E-09, 5.63E-11, 1.76E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     963  ,000:11:16.453 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.11E-09, 3.75E-12, 1.54E-12, 3.42E-11, 5.64E-11, 1.75E-10, 1.27E-09, 5.38E-09, 2.81E-11, 8.06E-10, 1.02E-09, 5.28E-11, 1.57E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     964  ,000:11:17.172 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.15E-09, 4.49E-12, 1.35E-12, 3.30E-11, 5.57E-11, 1.77E-10, 1.28E-09, 5.38E-09, 2.81E-11, 8.06E-10, 1.02E-09, 5.28E-11, 1.57E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     965  ,000:11:17.875 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.15E-09, 4.49E-12, 1.35E-12, 3.30E-11, 5.57E-11, 1.77E-10, 1.28E-09, 5.34E-09, 2.85E-11, 8.03E-10, 1.03E-09, 5.68E-11, 1.64E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     966  ,000:11:18.578 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.13E-09, 3.92E-12, 1.31E-12, 3.33E-11, 5.55E-11, 1.78E-10, 1.29E-09, 5.34E-09, 2.85E-11, 8.03E-10, 1.03E-09, 5.68E-11, 1.64E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     967  ,000:11:19.281 ,2.00E-05 ,1.00E-08 ,2.20E-04 , 4.13E-09, 3.92E-12, 1.31E-12, 3.33E-11, 5.55E-11, 1.78E-10, 1.29E-09, 5.36E-09, 2.85E-11, 7.95E-10, 1.02E-09, 5.47E-11, 1.67E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     968  ,000:11:19.984 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.18E-09, 4.32E-12, 1.52E-12, 3.26E-11, 5.59E-11, 1.79E-10, 1.28E-09, 5.36E-09, 2.85E-11, 7.95E-10, 1.02E-09, 5.47E-11, 1.67E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     969  ,000:11:20.687 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.18E-09, 4.32E-12, 1.52E-12, 3.26E-11, 5.59E-11, 1.79E-10, 1.28E-09, 5.43E-09, 2.82E-11, 7.96E-10, 1.02E-09, 5.59E-11, 1.74E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     970  ,000:11:21.390 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.24E-09, 4.50E-12, 1.80E-12, 3.31E-11, 5.70E-11, 1.79E-10, 1.28E-09, 5.43E-09, 2.82E-11, 7.96E-10, 1.02E-09, 5.59E-11, 1.74E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     971  ,000:11:22.094 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.24E-09, 4.50E-12, 1.80E-12, 3.31E-11, 5.70E-11, 1.79E-10, 1.28E-09, 5.37E-09, 2.80E-11, 8.07E-10, 1.02E-09, 5.49E-11, 1.81E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     972  ,000:11:22.797 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.23E-09, 4.13E-12, 2.30E-12, 3.25E-11, 5.63E-11, 1.74E-10, 1.28E-09, 5.37E-09, 2.80E-11, 8.07E-10, 1.02E-09, 5.49E-11, 1.81E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     973  ,000:11:23.500 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 4.23E-09, 4.13E-12, 2.30E-12, 3.25E-11, 5.63E-11, 1.74E-10, 1.28E-09, 5.34E-09, 2.76E-11, 7.95E-10, 1.03E-09, 5.37E-11, 1.61E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     974  ,000:11:24.203 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.23E-09, 4.43E-12, 1.64E-12, 3.42E-11, 5.61E-11, 1.77E-10, 1.29E-09, 5.34E-09, 2.76E-11, 7.95E-10, 1.03E-09, 5.37E-11, 1.61E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     975  ,000:11:24.906 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.23E-09, 4.43E-12, 1.64E-12, 3.42E-11, 5.61E-11, 1.77E-10, 1.29E-09, 5.39E-09, 2.75E-11, 8.00E-10, 1.02E-09, 5.66E-11, 1.64E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     976  ,000:11:25.609 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.27E-09, 4.66E-12, 1.22E-12, 3.48E-11, 5.64E-11, 1.76E-10, 1.27E-09, 5.39E-09, 2.75E-11, 8.00E-10, 1.02E-09, 5.66E-11, 1.64E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     977  ,000:11:26.312 ,2.20E-05 ,1.00E-08 ,2.21E-04 , 4.27E-09, 4.66E-12, 1.22E-12, 3.48E-11, 5.64E-11, 1.76E-10, 1.27E-09, 5.42E-09, 2.73E-11, 7.97E-10, 1.02E-09, 5.36E-11, 1.68E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     978  ,000:11:27.015 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.32E-09, 4.39E-12, 1.57E-12, 3.19E-11, 5.65E-11, 1.75E-10, 1.28E-09, 5.42E-09, 2.73E-11, 7.97E-10, 1.02E-09, 5.36E-11, 1.68E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     979  ,000:11:27.719 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.32E-09, 4.39E-12, 1.57E-12, 3.19E-11, 5.65E-11, 1.75E-10, 1.28E-09, 5.38E-09, 2.93E-11, 8.03E-10, 1.03E-09, 5.77E-11, 1.64E-11, 5.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     980  ,000:11:28.422 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.33E-09, 4.03E-12, 1.36E-12, 3.38E-11, 5.61E-11, 1.74E-10, 1.28E-09, 5.38E-09, 2.93E-11, 8.03E-10, 1.03E-09, 5.77E-11, 1.64E-11, 5.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     981  ,000:11:29.125 ,2.20E-05 ,1.00E-08 ,2.21E-04 , 4.33E-09, 4.03E-12, 1.36E-12, 3.38E-11, 5.61E-11, 1.74E-10, 1.28E-09, 5.33E-09, 2.76E-11, 8.03E-10, 1.03E-09, 5.54E-11, 1.64E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     982  ,000:11:29.828 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.29E-09, 4.12E-12, 1.87E-12, 3.31E-11, 5.55E-11, 1.78E-10, 1.28E-09, 5.33E-09, 2.76E-11, 8.03E-10, 1.03E-09, 5.54E-11, 1.64E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     983  ,000:11:30.531 ,2.20E-05 ,1.00E-08 ,2.21E-04 , 4.29E-09, 4.12E-12, 1.87E-12, 3.31E-11, 5.55E-11, 1.78E-10, 1.28E-09, 5.37E-09, 2.77E-11, 7.92E-10, 1.02E-09, 5.51E-11, 1.73E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     984  ,000:11:31.234 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.32E-09, 4.07E-12, 1.46E-12, 3.22E-11, 5.45E-11, 1.79E-10, 1.27E-09, 5.37E-09, 2.77E-11, 7.92E-10, 1.02E-09, 5.51E-11, 1.73E-11, 5.27E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     985  ,000:11:31.937 ,2.10E-05 ,1.00E-08 ,2.21E-04 , 4.32E-09, 4.07E-12, 1.46E-12, 3.22E-11, 5.45E-11, 1.79E-10, 1.27E-09, 5.41E-09, 2.86E-11, 8.00E-10, 1.02E-09, 5.51E-11, 1.62E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     986  ,000:11:32.640 ,2.20E-05 ,1.00E-08 ,2.21E-04 , 4.30E-09, 5.33E-12, 1.92E-12, 3.29E-11, 5.64E-11, 1.74E-10, 1.28E-09, 5.41E-09, 2.86E-11, 8.00E-10, 1.02E-09, 5.51E-11, 1.62E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     987  ,000:11:33.344 ,2.20E-05 ,1.00E-08 ,2.20E-04 , 4.30E-09, 5.33E-12, 1.92E-12, 3.29E-11, 5.64E-11, 1.74E-10, 1.28E-09, 5.40E-09, 2.76E-11, 8.10E-10, 1.03E-09, 5.58E-11, 1.68E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     988  ,000:11:34.047 ,2.10E-05 ,1.00E-08 ,2.20E-04 , 3.89E-09, 4.23E-12, 1.61E-12, 3.32E-11, 5.80E-11, 1.79E-10, 1.27E-09, 5.40E-09, 2.76E-11, 8.10E-10, 1.03E-09, 5.58E-11, 1.68E-11, 5.23E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     989  ,000:11:34.750 ,2.20E-05 ,1.00E-08 ,2.19E-04 , 3.89E-09, 4.23E-12, 1.61E-12, 3.32E-11, 5.80E-11, 1.79E-10, 1.27E-09, 5.33E-09, 2.76E-11, 8.04E-10, 1.03E-09, 5.66E-11, 1.57E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     990  ,000:11:35.453 ,2.20E-05 ,1.00E-08 ,2.19E-04 , 3.58E-09, 4.21E-12, 1.53E-12, 3.45E-11, 5.57E-11, 1.74E-10, 1.29E-09, 5.33E-09, 2.76E-11, 8.04E-10, 1.03E-09, 5.66E-11, 1.57E-11, 5.22E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     991  ,000:11:36.156 ,2.10E-05 ,1.00E-08 ,2.18E-04 , 3.58E-09, 4.21E-12, 1.53E-12, 3.45E-11, 5.57E-11, 1.74E-10, 1.29E-09, 5.34E-09, 2.74E-11, 7.89E-10, 1.02E-09, 5.61E-11, 1.60E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     992  ,000:11:36.859 ,2.10E-05 ,1.00E-08 ,2.18E-04 , 3.36E-09, 3.79E-12, 1.47E-12, 3.36E-11, 5.58E-11, 1.77E-10, 1.28E-09, 5.34E-09, 2.74E-11, 7.89E-10, 1.02E-09, 5.61E-11, 1.60E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     993  ,000:11:37.562 ,2.10E-05 ,1.00E-08 ,2.17E-04 , 3.36E-09, 3.79E-12, 1.47E-12, 3.36E-11, 5.58E-11, 1.77E-10, 1.28E-09, 5.40E-09, 2.79E-11, 7.92E-10, 1.01E-09, 5.62E-11, 1.62E-11, 5.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     994  ,000:11:38.265 ,2.20E-05 ,1.00E-08 ,2.17E-04 , 3.06E-09, 3.24E-12, 1.06E-12, 3.40E-11, 5.57E-11, 1.76E-10, 1.27E-09, 5.40E-09, 2.79E-11, 7.92E-10, 1.01E-09, 5.62E-11, 1.62E-11, 5.25E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     995  ,000:11:38.969 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 3.06E-09, 3.24E-12, 1.06E-12, 3.40E-11, 5.57E-11, 1.76E-10, 1.27E-09, 5.41E-09, 2.79E-11, 8.13E-10, 1.01E-09, 5.70E-11, 1.65E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     996  ,000:11:39.672 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 2.83E-09, 3.48E-12, 1.89E-12, 3.32E-11, 6.00E-11, 1.74E-10, 1.27E-09, 5.41E-09, 2.79E-11, 8.13E-10, 1.01E-09, 5.70E-11, 1.65E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     997  ,000:11:40.375 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 2.83E-09, 3.48E-12, 1.89E-12, 3.32E-11, 6.00E-11, 1.74E-10, 1.27E-09, 5.38E-09, 2.74E-11, 7.99E-10, 1.03E-09, 5.43E-11, 1.85E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     998  ,000:11:41.078 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 2.61E-09, 3.67E-12, 1.30E-12, 3.27E-11, 5.38E-11, 1.77E-10, 1.28E-09, 5.38E-09, 2.74E-11, 7.99E-10, 1.03E-09, 5.43E-11, 1.85E-11, 5.21E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
     999  ,000:11:41.781 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 2.61E-09, 3.67E-12, 1.30E-12, 3.27E-11, 5.38E-11, 1.77E-10, 1.28E-09, 5.34E-09, 2.73E-11, 8.01E-10, 1.02E-09, 5.52E-11, 1.60E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1000  ,000:11:42.484 ,2.20E-05 ,1.00E-08 ,2.15E-04 , 2.45E-09, 3.44E-12, 1.75E-12, 3.42E-11, 5.45E-11, 1.74E-10, 1.29E-09, 5.34E-09, 2.73E-11, 8.01E-10, 1.02E-09, 5.52E-11, 1.60E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1001  ,000:11:43.187 ,2.10E-05 ,1.00E-08 ,2.15E-04 , 2.45E-09, 3.44E-12, 1.75E-12, 3.42E-11, 5.45E-11, 1.74E-10, 1.29E-09, 5.37E-09, 2.76E-11, 7.93E-10, 1.02E-09, 5.56E-11, 1.61E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1002  ,000:11:43.890 ,2.80E-07 ,1.00E-08 ,2.15E-04 , 2.32E-09, 3.12E-12, 1.62E-12, 3.33E-11, 5.57E-11, 1.82E-10, 1.28E-09, 5.37E-09, 2.76E-11, 7.93E-10, 1.02E-09, 5.56E-11, 1.61E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1003  ,000:11:44.594 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.32E-09, 3.12E-12, 1.62E-12, 3.33E-11, 5.57E-11, 1.82E-10, 1.28E-09, 5.42E-09, 2.83E-11, 7.99E-10, 1.02E-09, 5.50E-11, 1.61E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1004  ,000:11:45.297 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.23E-09, 2.99E-12, 1.11E-12, 3.24E-11, 5.56E-11, 1.77E-10, 1.27E-09, 5.42E-09, 2.83E-11, 7.99E-10, 1.02E-09, 5.50E-11, 1.61E-11, 5.20E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1005  ,000:11:46.000 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.23E-09, 2.99E-12, 1.11E-12, 3.24E-11, 5.56E-11, 1.77E-10, 1.27E-09, 5.41E-09, 2.83E-11, 8.10E-10, 1.02E-09, 5.72E-11, 1.60E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1006  ,000:11:46.703 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.13E-09, 2.71E-12, 1.80E-12, 3.25E-11, 5.73E-11, 1.76E-10, 1.27E-09, 5.41E-09, 2.83E-11, 8.10E-10, 1.02E-09, 5.72E-11, 1.60E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1007  ,000:11:47.390 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.13E-09, 2.71E-12, 1.80E-12, 3.25E-11, 5.73E-11, 1.76E-10, 1.27E-09, 5.34E-09, 2.61E-11, 8.01E-10, 1.02E-09, 5.45E-11, 1.66E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1008  ,000:11:48.109 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.03E-09, 3.05E-12, 1.43E-12, 3.25E-11, 5.55E-11, 1.75E-10, 1.28E-09, 5.33E-09, 2.61E-11, 8.01E-10, 1.02E-09, 5.45E-11, 1.66E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1009  ,000:11:48.812 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 2.03E-09, 3.05E-12, 1.43E-12, 3.25E-11, 5.55E-11, 1.75E-10, 1.28E-09, 5.33E-09, 2.85E-11, 7.93E-10, 1.03E-09, 5.62E-11, 1.65E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1010  ,000:11:49.515 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 1.93E-09, 2.99E-12, 1.28E-12, 3.30E-11, 5.56E-11, 1.74E-10, 1.29E-09, 5.33E-09, 2.85E-11, 7.93E-10, 1.03E-09, 5.62E-11, 1.65E-11, 5.19E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1011  ,000:11:50.219 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.93E-09, 2.99E-12, 1.28E-12, 3.30E-11, 5.56E-11, 1.74E-10, 1.29E-09, 5.34E-09, 2.84E-11, 7.92E-10, 1.01E-09, 5.65E-11, 1.61E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1012  ,000:11:50.922 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.87E-09, 2.74E-12, 1.38E-12, 3.30E-11, 5.47E-11, 1.73E-10, 1.28E-09, 5.39E-09, 2.84E-11, 7.92E-10, 1.01E-09, 5.65E-11, 1.61E-11, 5.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1013  ,000:11:51.625 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.87E-09, 2.74E-12, 1.38E-12, 3.30E-11, 5.47E-11, 1.73E-10, 1.28E-09, 5.39E-09, 2.89E-11, 7.98E-10, 1.01E-09, 5.44E-11, 1.61E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1014  ,000:11:52.328 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.81E-09, 2.52E-12, 1.16E-12, 3.21E-11, 5.50E-11, 1.76E-10, 1.27E-09, 5.40E-09, 2.89E-11, 7.98E-10, 1.01E-09, 5.44E-11, 1.61E-11, 5.18E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1015  ,000:11:53.031 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.81E-09, 2.52E-12, 1.16E-12, 3.21E-11, 5.50E-11, 1.76E-10, 1.27E-09, 5.40E-09, 2.79E-11, 8.01E-10, 1.02E-09, 5.55E-11, 1.59E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1016  ,000:11:53.734 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.76E-09, 3.10E-12, 1.84E-12, 3.24E-11, 5.73E-11, 1.74E-10, 1.27E-09, 5.36E-09, 2.79E-11, 8.01E-10, 1.02E-09, 5.55E-11, 1.59E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1017  ,000:11:54.437 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.76E-09, 3.10E-12, 1.84E-12, 3.24E-11, 5.73E-11, 1.74E-10, 1.27E-09, 5.36E-09, 2.80E-11, 8.03E-10, 1.02E-09, 5.46E-11, 1.63E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1018  ,000:11:55.125 ,1.00E-08 ,1.00E-08 ,2.13E-04 , 1.73E-09, 2.77E-12, 1.42E-12, 3.31E-11, 5.49E-11, 1.74E-10, 1.29E-09, 5.32E-09, 2.80E-11, 8.03E-10, 1.02E-09, 5.46E-11, 1.63E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1019  ,000:11:55.828 ,1.00E-08 ,1.00E-08 ,2.14E-04 , 1.73E-09, 2.77E-12, 1.42E-12, 3.31E-11, 5.49E-11, 1.74E-10, 1.29E-09, 5.32E-09, 2.81E-11, 7.96E-10, 1.03E-09, 5.43E-11, 1.52E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
