"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
      11  ,000:00:07.000 ,1.00E-08 ,1.00E-08 ,3.52E-04 , 4.12E-10, 2.63E-12, 2.03E-12, 5.09E-11, 5.28E-11, 2.11E-10, 1.21E-09, 5.21E-09, 6.43E-11, 2.10E-09, 1.82E-09, 7.02E-11, 1.90E-11, 8.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      12  ,000:00:07.687 ,1.00E-08 ,1.00E-08 ,3.52E-04 , 4.12E-10, 3.04E-12, 1.89E-12, 5.37E-11, 5.11E-11, 2.07E-10, 1.20E-09, 5.10E-09, 6.14E-11, 2.10E-09, 1.82E-09, 7.02E-11, 1.90E-11, 8.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      13  ,000:00:08.390 ,1.00E-08 ,1.00E-08 ,3.47E-04 , 4.07E-10, 3.04E-12, 1.89E-12, 5.37E-11, 5.11E-11, 2.07E-10, 1.20E-09, 5.10E-09, 6.14E-11, 2.04E-09, 1.78E-09, 6.95E-11, 1.94E-11, 7.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      14  ,000:00:09.093 ,1.00E-08 ,1.00E-08 ,3.47E-04 , 4.07E-10, 2.44E-12, 2.39E-12, 5.01E-11, 5.25E-11, 2.05E-10, 1.20E-09, 5.09E-09, 6.06E-11, 2.04E-09, 1.78E-09, 6.95E-11, 1.94E-11, 7.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      15  ,000:00:09.796 ,1.00E-08 ,1.00E-08 ,3.43E-04 , 4.05E-10, 2.44E-12, 2.39E-12, 5.01E-11, 5.25E-11, 2.05E-10, 1.20E-09, 5.09E-09, 6.06E-11, 2.00E-09, 1.75E-09, 6.74E-11, 2.00E-11, 7.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      16  ,000:00:10.484 ,1.00E-08 ,1.00E-08 ,3.43E-04 , 4.05E-10, 2.21E-12, 2.14E-12, 4.98E-11, 5.03E-11, 1.97E-10, 1.18E-09, 5.09E-09, 6.14E-11, 2.00E-09, 1.75E-09, 6.74E-11, 2.00E-11, 7.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      17  ,000:00:11.187 ,1.00E-08 ,1.00E-08 ,3.39E-04 , 3.94E-10, 2.21E-12, 2.14E-12, 4.98E-11, 5.03E-11, 1.97E-10, 1.18E-09, 5.09E-09, 6.14E-11, 2.00E-09, 1.73E-09, 6.77E-11, 1.84E-11, 7.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      18  ,000:00:11.875 ,1.00E-08 ,1.00E-08 ,3.39E-04 , 3.94E-10, 2.40E-12, 2.20E-12, 5.03E-11, 5.18E-11, 1.93E-10, 1.15E-09, 5.01E-09, 5.92E-11, 2.00E-09, 1.73E-09, 6.77E-11, 1.84E-11, 7.64E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      19  ,000:00:12.593 ,1.00E-08 ,1.00E-08 ,3.35E-04 , 3.95E-10, 2.40E-12, 2.20E-12, 5.03E-11, 5.18E-11, 1.93E-10, 1.15E-09, 5.01E-09, 5.92E-11, 1.99E-09, 1.70E-09, 6.70E-11, 1.89E-11, 7.40E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      20  ,000:00:13.296 ,1.00E-08 ,1.00E-08 ,3.35E-04 , 3.95E-10, 2.29E-12, 1.45E-12, 5.02E-11, 4.88E-11, 1.92E-10, 1.16E-09, 4.92E-09, 5.98E-11, 1.99E-09, 1.70E-09, 6.70E-11, 1.89E-11, 7.40E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      21  ,000:00:14.000 ,1.00E-08 ,1.00E-08 ,3.31E-04 , 3.96E-10, 2.29E-12, 1.45E-12, 5.02E-11, 4.88E-11, 1.92E-10, 1.16E-09, 4.92E-09, 5.98E-11, 1.94E-09, 1.67E-09, 6.89E-11, 1.77E-11, 7.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      22  ,000:00:14.703 ,1.00E-08 ,1.00E-08 ,3.31E-04 , 3.96E-10, 2.44E-12, 2.37E-12, 4.93E-11, 4.64E-11, 1.91E-10, 1.16E-09, 4.90E-09, 5.78E-11, 1.94E-09, 1.67E-09, 6.89E-11, 1.77E-11, 7.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      23  ,000:00:15.406 ,1.00E-08 ,1.00E-08 ,3.28E-04 , 3.95E-10, 2.44E-12, 2.37E-12, 4.93E-11, 4.64E-11, 1.91E-10, 1.16E-09, 4.90E-09, 5.78E-11, 1.92E-09, 1.64E-09, 6.46E-11, 1.89E-11, 7.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      24  ,000:00:16.093 ,1.00E-08 ,1.00E-08 ,3.28E-04 , 3.95E-10, 2.09E-12, 2.17E-12, 4.65E-11, 4.74E-11, 1.91E-10, 1.14E-09, 4.93E-09, 5.67E-11, 1.92E-09, 1.64E-09, 6.46E-11, 1.89E-11, 7.15E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      25  ,000:00:16.812 ,1.00E-08 ,1.00E-08 ,3.25E-04 , 3.92E-10, 2.09E-12, 2.17E-12, 4.65E-11, 4.74E-11, 1.91E-10, 1.14E-09, 4.93E-09, 5.67E-11, 1.92E-09, 1.64E-09, 6.55E-11, 1.77E-11, 7.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      26  ,000:00:17.515 ,1.00E-08 ,1.00E-08 ,3.25E-04 , 3.92E-10, 2.34E-12, 2.31E-12, 4.64E-11, 4.53E-11, 1.86E-10, 1.13E-09, 4.87E-09, 5.59E-11, 1.92E-09, 1.64E-09, 6.55E-11, 1.77E-11, 7.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      27  ,000:00:18.203 ,1.00E-08 ,1.00E-08 ,3.21E-04 , 3.94E-10, 2.34E-12, 2.31E-12, 4.64E-11, 4.53E-11, 1.86E-10, 1.13E-09, 4.87E-09, 5.59E-11, 1.91E-09, 1.62E-09, 6.62E-11, 1.78E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      28  ,000:00:18.906 ,1.00E-08 ,1.00E-08 ,3.21E-04 , 3.94E-10, 2.06E-12, 2.19E-12, 4.58E-11, 4.64E-11, 1.85E-10, 1.13E-09, 4.79E-09, 5.58E-11, 1.91E-09, 1.62E-09, 6.62E-11, 1.78E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      29  ,000:00:19.609 ,1.00E-08 ,1.00E-08 ,3.18E-04 , 3.97E-10, 2.06E-12, 2.19E-12, 4.58E-11, 4.64E-11, 1.85E-10, 1.13E-09, 4.79E-09, 5.58E-11, 1.88E-09, 1.59E-09, 6.53E-11, 1.89E-11, 6.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      30  ,000:00:20.328 ,1.00E-08 ,1.00E-08 ,3.18E-04 , 3.97E-10, 1.73E-12, 1.73E-12, 4.74E-11, 4.53E-11, 1.83E-10, 1.13E-09, 4.80E-09, 5.57E-11, 1.88E-09, 1.59E-09, 6.53E-11, 1.89E-11, 6.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      31  ,000:00:21.031 ,1.00E-08 ,1.00E-08 ,3.15E-04 , 3.97E-10, 1.73E-12, 1.73E-12, 4.74E-11, 4.53E-11, 1.83E-10, 1.13E-09, 4.80E-09, 5.57E-11, 1.87E-09, 1.58E-09, 6.52E-11, 1.70E-11, 6.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      32  ,000:00:21.734 ,1.00E-08 ,1.00E-08 ,3.15E-04 , 3.97E-10, 2.69E-12, 2.44E-12, 4.73E-11, 4.60E-11, 1.82E-10, 1.12E-09, 4.84E-09, 5.29E-11, 1.87E-09, 1.58E-09, 6.52E-11, 1.70E-11, 6.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      33  ,000:00:22.421 ,1.00E-08 ,1.00E-08 ,3.12E-04 , 3.92E-10, 2.69E-12, 2.44E-12, 4.73E-11, 4.60E-11, 1.82E-10, 1.12E-09, 4.84E-09, 5.29E-11, 1.85E-09, 1.58E-09, 6.30E-11, 1.69E-11, 6.63E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      34  ,000:00:23.140 ,1.00E-08 ,1.00E-08 ,3.12E-04 , 3.92E-10, 1.79E-12, 1.64E-12, 4.51E-11, 4.55E-11, 1.79E-10, 1.11E-09, 4.74E-09, 5.48E-11, 1.85E-09, 1.58E-09, 6.30E-11, 1.69E-11, 6.63E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      35  ,000:00:23.843 ,1.00E-08 ,1.00E-08 ,3.08E-04 , 3.91E-10, 1.79E-12, 1.64E-12, 4.51E-11, 4.55E-11, 1.79E-10, 1.11E-09, 4.74E-09, 5.48E-11, 1.85E-09, 1.55E-09, 6.44E-11, 1.61E-11, 6.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      36  ,000:00:24.531 ,1.00E-08 ,1.00E-08 ,3.08E-04 , 3.91E-10, 2.21E-12, 2.12E-12, 4.59E-11, 4.65E-11, 1.78E-10, 1.12E-09, 4.74E-09, 5.41E-11, 1.85E-09, 1.55E-09, 6.44E-11, 1.61E-11, 6.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      37  ,000:00:25.250 ,1.00E-08 ,1.00E-08 ,3.06E-04 , 3.98E-10, 2.21E-12, 2.12E-12, 4.59E-11, 4.65E-11, 1.78E-10, 1.12E-09, 4.74E-09, 5.41E-11, 1.82E-09, 1.55E-09, 6.48E-11, 1.70E-11, 6.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      38  ,000:00:25.937 ,1.00E-08 ,1.00E-08 ,3.06E-04 , 3.98E-10, 2.12E-12, 2.36E-12, 4.22E-11, 4.50E-11, 1.81E-10, 1.11E-09, 4.74E-09, 5.47E-11, 1.82E-09, 1.55E-09, 6.48E-11, 1.70E-11, 6.58E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      39  ,000:00:26.640 ,1.00E-08 ,1.00E-08 ,3.03E-04 , 3.90E-10, 2.12E-12, 2.36E-12, 4.22E-11, 4.50E-11, 1.81E-10, 1.11E-09, 4.74E-09, 5.47E-11, 1.83E-09, 1.54E-09, 6.39E-11, 1.80E-11, 6.48E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      40  ,000:00:27.359 ,1.00E-08 ,1.00E-08 ,3.03E-04 , 3.90E-10, 1.76E-12, 1.58E-12, 4.50E-11, 4.22E-11, 1.78E-10, 1.09E-09, 4.74E-09, 5.22E-11, 1.83E-09, 1.54E-09, 6.39E-11, 1.80E-11, 6.48E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      41  ,000:00:28.062 ,1.00E-08 ,1.00E-08 ,3.01E-04 , 3.90E-10, 2.38E-12, 1.58E-12, 4.50E-11, 4.22E-11, 1.78E-10, 1.09E-09, 4.74E-09, 5.22E-11, 1.82E-09, 1.53E-09, 6.34E-11, 1.69E-11, 6.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      42  ,000:00:28.765 ,1.00E-08 ,1.00E-08 ,3.01E-04 , 3.90E-10, 2.38E-12, 1.98E-12, 4.26E-11, 4.42E-11, 1.74E-10, 1.09E-09, 4.65E-09, 5.17E-11, 1.82E-09, 1.53E-09, 6.34E-11, 1.69E-11, 6.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      43  ,000:00:29.453 ,1.00E-08 ,1.00E-08 ,2.98E-04 , 3.91E-10, 2.38E-12, 1.98E-12, 4.26E-11, 4.42E-11, 1.74E-10, 1.09E-09, 4.65E-09, 5.17E-11, 1.78E-09, 1.49E-09, 6.36E-11, 1.83E-11, 6.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      44  ,000:00:30.156 ,1.00E-08 ,1.00E-08 ,2.98E-04 , 3.91E-10, 2.08E-12, 1.73E-12, 4.31E-11, 4.23E-11, 1.76E-10, 1.10E-09, 4.68E-09, 5.27E-11, 1.78E-09, 1.49E-09, 6.36E-11, 1.83E-11, 6.30E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      45  ,000:00:30.875 ,1.00E-08 ,1.00E-08 ,2.96E-04 , 3.94E-10, 2.08E-12, 1.73E-12, 4.31E-11, 4.23E-11, 1.76E-10, 1.10E-09, 4.68E-09, 5.27E-11, 1.79E-09, 1.48E-09, 6.43E-11, 1.62E-11, 6.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      46  ,000:00:31.562 ,1.00E-08 ,1.00E-08 ,2.96E-04 , 3.94E-10, 1.49E-12, 1.96E-12, 4.29E-11, 4.36E-11, 1.73E-10, 1.09E-09, 4.70E-09, 5.19E-11, 1.79E-09, 1.48E-09, 6.43E-11, 1.62E-11, 6.26E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      47  ,000:00:32.281 ,1.00E-08 ,1.00E-08 ,2.94E-04 , 3.93E-10, 1.49E-12, 1.96E-12, 4.29E-11, 4.36E-11, 1.73E-10, 1.09E-09, 4.70E-09, 5.19E-11, 1.77E-09, 1.48E-09, 6.14E-11, 1.77E-11, 6.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      48  ,000:00:32.968 ,1.00E-08 ,1.00E-08 ,2.94E-04 , 3.93E-10, 1.83E-12, 1.48E-12, 4.15E-11, 4.42E-11, 1.73E-10, 1.08E-09, 4.64E-09, 5.37E-11, 1.77E-09, 1.48E-09, 6.14E-11, 1.77E-11, 6.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      49  ,000:00:33.687 ,1.00E-08 ,1.00E-08 ,2.91E-04 , 3.83E-10, 1.84E-12, 1.48E-12, 4.15E-11, 4.42E-11, 1.73E-10, 1.08E-09, 4.64E-09, 5.37E-11, 1.77E-09, 1.47E-09, 6.34E-11, 1.57E-11, 6.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      50  ,000:00:34.390 ,1.00E-08 ,1.00E-08 ,2.91E-04 , 3.83E-10, 1.84E-12, 1.87E-12, 4.32E-11, 4.20E-11, 1.68E-10, 1.08E-09, 4.59E-09, 5.03E-11, 1.77E-09, 1.47E-09, 6.34E-11, 1.57E-11, 6.03E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      51  ,000:00:35.093 ,1.00E-08 ,1.00E-08 ,2.88E-04 , 3.90E-10, 1.82E-12, 1.87E-12, 4.32E-11, 4.20E-11, 1.68E-10, 1.08E-09, 4.59E-09, 5.03E-11, 1.72E-09, 1.46E-09, 6.22E-11, 1.60E-11, 6.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      52  ,000:00:35.796 ,1.00E-08 ,1.00E-08 ,2.88E-04 , 3.90E-10, 1.82E-12, 1.74E-12, 4.10E-11, 4.22E-11, 1.67E-10, 1.09E-09, 4.61E-09, 5.13E-11, 1.72E-09, 1.46E-09, 6.22E-11, 1.60E-11, 6.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      53  ,000:00:36.500 ,1.00E-08 ,1.00E-08 ,2.87E-04 , 3.91E-10, 1.98E-12, 1.74E-12, 4.10E-11, 4.22E-11, 1.67E-10, 1.09E-09, 4.61E-09, 5.13E-11, 1.74E-09, 1.45E-09, 6.34E-11, 1.51E-11, 5.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      54  ,000:00:37.203 ,1.00E-08 ,1.00E-08 ,2.87E-04 , 3.91E-10, 1.98E-12, 1.90E-12, 4.13E-11, 4.13E-11, 1.68E-10, 1.07E-09, 4.63E-09, 5.04E-11, 1.73E-09, 1.45E-09, 6.34E-11, 1.51E-11, 5.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      55  ,000:00:37.890 ,1.00E-08 ,1.00E-08 ,2.85E-04 , 3.83E-10, 2.10E-12, 1.90E-12, 4.13E-11, 4.13E-11, 1.68E-10, 1.07E-09, 4.63E-09, 5.04E-11, 1.73E-09, 1.44E-09, 6.15E-11, 1.59E-11, 5.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      56  ,000:00:38.593 ,1.00E-08 ,1.00E-08 ,2.85E-04 , 3.83E-10, 2.10E-12, 2.01E-12, 3.83E-11, 4.17E-11, 1.62E-10, 1.08E-09, 4.55E-09, 5.19E-11, 1.73E-09, 1.44E-09, 6.15E-11, 1.59E-11, 5.85E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      57  ,000:00:39.296 ,1.00E-08 ,1.00E-08 ,2.82E-04 , 3.77E-10, 2.04E-12, 2.01E-12, 3.83E-11, 4.17E-11, 1.62E-10, 1.08E-09, 4.55E-09, 5.19E-11, 1.71E-09, 1.42E-09, 6.21E-11, 1.62E-11, 5.86E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      58  ,000:00:40.000 ,1.00E-08 ,1.00E-08 ,2.82E-04 , 3.77E-10, 2.04E-12, 1.40E-12, 4.09E-11, 4.05E-11, 1.66E-10, 1.07E-09, 4.56E-09, 5.24E-11, 1.71E-09, 1.42E-09, 6.21E-11, 1.62E-11, 5.86E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
      59  ,000:00:40.718 ,1.00E-08 ,1.00E-08 ,2.81E-04 , 3.89E-10, 1.72E-12, 1.40E-12, 4.09E-11, 4.05E-11, 1.66E-10, 1.07E-09, 4.56E-09, 5.24E-11, 1.71E-09, 1.43E-09, 6.35E-11, 1.63E-11, 5.80E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
